now	seq_id	hmm_acc	alignment_start	alignment_end	envelope_start	envelope_end	hmm_name	type	hmm_start	hmm_end	hmm_length	bit_score	E-value	significance	clan	hmm_hash	protein_hash
AXA20101.1	A0A2Z4XG52	PF00067	270	356	267	359	p450	Domain	329	426	463	36.3	3.1e-09	1	No_clan	hIWZLp_hgFumkC_x30wUtDyc8L9DsVkW	du1Ncfm5UYiFYgDWD8KW1AQJNHlAcVXL
AXA20103.1	A0A2Z4XG54	PF00106	5	194	3	197	adh_short	Domain	3	192	195	171.6	1.4e-50	1	CL0063	9kZcanA2lZw_eCH6Mz1BBqdN9Nrx6Tl2	iiWqYfcbDGjauCrUsdiI1pAlG5Syx_-L
AXA20090.1	A0A2Z4XG06	PF00109	1179	1424	1176	1424	ketoacyl-synt	Domain	4	253	253	189.6	7.9e-56	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20090.1	A0A2Z4XG06	PF00109	2809	3034	2807	3034	ketoacyl-synt	Domain	3	253	253	220.6	2.7e-65	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF00109	1110	1355	1107	1355	ketoacyl-synt	Domain	4	253	253	196.7	5.4e-58	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00109	2566	2814	2565	2814	ketoacyl-synt	Domain	2	253	253	308.2	4.8e-92	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00109	4298	4529	4297	4529	ketoacyl-synt	Domain	3	253	253	236.2	4.7e-70	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00109	5744	5990	5742	5991	ketoacyl-synt	Domain	3	252	253	285.9	3.2e-85	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF00109	198	450	197	450	ketoacyl-synt	Domain	3	253	253	271.8	6.1e-81	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00109	1784	2028	1782	2031	ketoacyl-synt	Domain	3	250	253	277.7	9.9e-83	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00109	3035	3275	3034	3276	ketoacyl-synt	Domain	2	252	253	262.9	3.3e-78	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00109	5420	5653	5419	5653	ketoacyl-synt	Domain	2	253	253	248.4	8.8e-74	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00109	6189	6422	6187	6422	ketoacyl-synt	Domain	3	253	253	258.1	9.4e-77	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20093.1	A0A2Z4XG05	PF00109	39	270	37	270	ketoacyl-synt	Domain	5	253	253	257.7	1.2e-76	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20096.1	A0A2Z4XG51	PF00109	625	864	624	864	ketoacyl-synt	Domain	2	253	253	272.9	3e-81	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00109	2085	2339	2084	2339	ketoacyl-synt	Domain	3	253	253	287.1	1.3e-85	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00109	3552	3787	3551	3787	ketoacyl-synt	Domain	2	253	253	237.7	1.6e-70	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00109	5019	5273	5018	5273	ketoacyl-synt	Domain	3	253	253	283.6	1.5e-84	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00109	7293	7531	7292	7531	ketoacyl-synt	Domain	2	253	253	261.5	8.4e-78	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00109	8463	8710	8462	8710	ketoacyl-synt	Domain	2	253	253	177.6	3.6e-52	1	CL0046	PQW4vnkJuEK01dkB6rhDl6aeCHrc_yXb	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20104.1	A0A2Z4XG53	PF00391	161	233	159	233	PEP-utilizers	Domain	3	73	73	77.8	4.2e-22	1	CL0364	NcgkVYzc92iIgc_ignqeytG0h2fKuUhw	WbViYzQw8y-XfCQMgQXkedGduNMJPa14
AXA20106.1	A0A2Z4XG65	PF00494	16	265	12	268	SQS_PSY	Domain	6	260	263	155.2	2.4e-45	1	CL0613	8RsUvY3symiS_D_lf9JciHyFjJ3hcD-Z	IRqRpDzrGB9UhHJD6AzDq_6Xupj00Nte
AXA20090.1	A0A2Z4XG06	PF00501	568	954	568	955	AMP-binding	Family	1	423	424	333.7	1.4e-99	1	CL0378	1J8evCBNrtVoPwsxidQaA-mGGY1_s4oq	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF00501	503	888	503	889	AMP-binding	Family	1	423	424	324.2	1.1e-96	1	CL0378	1J8evCBNrtVoPwsxidQaA-mGGY1_s4oq	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20090.1	A0A2Z4XG06	PF00550	16	81	15	81	PP-binding	Domain	2	67	67	34	2.9e-08	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20090.1	A0A2Z4XG06	PF00550	1080	1143	1079	1143	PP-binding	Domain	2	67	67	40	4e-10	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20090.1	A0A2Z4XG06	PF00550	2693	2758	2692	2758	PP-binding	Domain	2	67	67	54.4	1.2e-14	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20090.1	A0A2Z4XG06	PF00550	3426	3491	3425	3491	PP-binding	Domain	2	67	67	37.4	2.6e-09	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF00550	1015	1078	1014	1078	PP-binding	Domain	2	67	67	38.2	1.5e-09	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00550	2463	2527	2462	2527	PP-binding	Domain	3	67	67	48.5	9e-13	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00550	4167	4231	4166	4232	PP-binding	Domain	2	66	67	46.2	4.6e-12	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF00550	5625	5689	5623	5689	PP-binding	Domain	3	67	67	56.8	2.2e-15	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF00550	59	123	58	123	PP-binding	Domain	2	67	67	31	2.5e-07	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00550	1651	1716	1650	1716	PP-binding	Domain	2	67	67	59.2	3.9e-16	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00550	2905	2968	2902	2968	PP-binding	Domain	4	67	67	43.5	3.2e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00550	4935	4999	4933	4999	PP-binding	Domain	3	67	67	49.2	5.5e-13	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF00550	6051	6115	6050	6115	PP-binding	Domain	2	67	67	43.5	3.2e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20093.1	A0A2Z4XG05	PF00550	1074	1140	1073	1141	PP-binding	Domain	2	66	67	43.5	3.2e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20093.1	A0A2Z4XG05	PF00550	1187	1245	1186	1254	PP-binding	Domain	2	60	67	43.1	4.3e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20096.1	A0A2Z4XG51	PF00550	523	589	522	589	PP-binding	Domain	2	67	67	25	2e-05	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00550	1955	2018	1954	2019	PP-binding	Domain	2	66	67	43.6	2.9e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00550	3433	3493	3431	3496	PP-binding	Domain	4	64	67	43.2	4.1e-11	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00550	4881	4944	4880	4945	PP-binding	Domain	2	66	67	35.6	9.3e-09	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00550	6796	6862	6796	6862	PP-binding	Domain	1	67	67	47	2.6e-12	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00550	8349	8414	8348	8414	PP-binding	Domain	2	67	67	39.6	5.3e-10	1	CL0314	3V3XfkDKnKbaLZMHIz3sFg54ImGtq041	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF00583	332	427	310	435	Acetyltransf_1	Family	21	102	117	21.4	0.00024	1	CL0257	jyCQ8r6pYJj7D2ITAGPXTwViYcp7fopi	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20090.1	A0A2Z4XG06	PF00668	112	549	109	550	Condensation	Family	5	456	457	246.4	5.2e-73	1	CL0149	9KwKT_i0yWAUmPzIvxPYgpX0X8_BrTYs	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF00668	43	482	40	485	Condensation	Family	4	454	457	250.7	2.5e-74	1	CL0149	9KwKT_i0yWAUmPzIvxPYgpX0X8_BrTYs	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20094.1	A0A2Z4XG02	PF00698	3	279	3	307	Acyl_transf_1	Domain	1	281	319	118.2	5.5e-34	1	CL0323	SMxGr2PCmKBi19aaFwA6UoZHZSUZ5zH9	DTee9G4M8sEfnM4HaPfI37rT74pq7M_G
AXA20099.1	A0A2Z4XG47	PF00698	22	303	22	335	Acyl_transf_1	Domain	1	274	319	127.9	6.1e-37	1	CL0323	SMxGr2PCmKBi19aaFwA6UoZHZSUZ5zH9	Qi23auOUTcBzWTmDHuGinrzIuqH7-zVn
AXA20098.1	A0A2Z4XG48	PF01554	19	179	19	179	MatE	Family	1	161	161	97.2	8.4e-28	1	CL0222	Y8nbbL4VwQXsB0RZw9LBnQfX61i_R_RV	MSHRSCZfdBJP8vdJdaXfeZrThH_4EUMm
AXA20098.1	A0A2Z4XG48	PF01554	244	405	244	405	MatE	Family	1	161	161	93.5	1.1e-26	1	CL0222	Y8nbbL4VwQXsB0RZw9LBnQfX61i_R_RV	MSHRSCZfdBJP8vdJdaXfeZrThH_4EUMm
AXA20090.1	A0A2Z4XG06	PF02801	1432	1550	1432	1551	Ketoacyl-synt_C	Domain	1	118	119	144.3	1.7e-42	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20090.1	A0A2Z4XG06	PF02801	3042	3160	3042	3160	Ketoacyl-synt_C	Domain	1	119	119	112.8	9.7e-33	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF02801	1363	1481	1363	1482	Ketoacyl-synt_C	Domain	1	118	119	139.3	6e-41	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF02801	2822	2942	2822	2942	Ketoacyl-synt_C	Domain	1	119	119	133.8	3e-39	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF02801	4537	4654	4537	4655	Ketoacyl-synt_C	Domain	1	118	119	126.5	5.7e-37	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20091.1	A0A2Z4XG45	PF02801	5999	6123	5999	6124	Ketoacyl-synt_C	Domain	1	118	119	125.7	9.5e-37	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
AXA20092.1	A0A2Z4XFZ7	PF02801	458	575	458	576	Ketoacyl-synt_C	Domain	1	118	119	131.1	2.1e-38	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF02801	2039	2163	2039	2164	Ketoacyl-synt_C	Domain	1	118	119	127.7	2.4e-37	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF02801	3285	3400	3284	3402	Ketoacyl-synt_C	Domain	2	117	119	112.7	1.1e-32	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF02801	5661	5778	5661	5779	Ketoacyl-synt_C	Domain	1	118	119	127.7	2.4e-37	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20092.1	A0A2Z4XFZ7	PF02801	6430	6547	6430	6548	Ketoacyl-synt_C	Domain	1	118	119	106.1	1.2e-30	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20093.1	A0A2Z4XG05	PF02801	278	395	278	396	Ketoacyl-synt_C	Domain	1	118	119	125.1	1.6e-36	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	RyDIaUZc_b21_kQalx7J3yNO4l5f-439
AXA20096.1	A0A2Z4XG51	PF02801	873	989	872	990	Ketoacyl-synt_C	Domain	2	118	119	129.9	4.8e-38	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF02801	2347	2464	2347	2465	Ketoacyl-synt_C	Domain	1	118	119	134.3	2.2e-39	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF02801	3795	3913	3795	3913	Ketoacyl-synt_C	Domain	1	119	119	130.8	2.7e-38	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF02801	5281	5398	5281	5399	Ketoacyl-synt_C	Domain	1	118	119	135.8	7.4e-40	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF02801	7539	7660	7539	7660	Ketoacyl-synt_C	Domain	1	119	119	132.6	7e-39	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20096.1	A0A2Z4XG51	PF02801	8736	8833	8718	8835	Ketoacyl-synt_C	Domain	21	117	119	82	3.5e-23	1	CL0046	uHMdT7GckQUtcFhJBGRBBluCnhOs8Hrk	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20104.1	A0A2Z4XG53	PF02896	261	548	258	550	PEP-utilizers_C	Domain	4	292	294	354.3	4.6e-106	1	CL0151	KkpKVt04QMx-OIHGtGfwpOL2NuQqoLTv	WbViYzQw8y-XfCQMgQXkedGduNMJPa14
AXA20095.1	A0A2Z4XG13	PF03060	28	291	22	297	NMO	Domain	9	248	331	35.2	9.8e-09	1	CL0036	P-1dxsPmZh0yh7N0cf06bPXvNu1JqbWn	mB22-i4RqtslyO7_HappM4rJ4Z2Qbkfn
AXA20086.1	A0A2Z4XFZ8	PF04542	16	65	4	66	Sigma70_r2	Domain	19	69	71	26.9	3.2e-06	1	CL0123	DIJQMpAiLKGDPgcpc1IuBzFdf7FhTYu5	Tdc2m3PRLsyEzjwyux6BF4arDy2mQ_Bl
AXA20104.1	A0A2Z4XG53	PF05524	6	129	6	129	PEP-utilisers_N	Family	1	115	115	90.3	9.9e-26	1	No_clan	g8fBXncXEpGHrKVVzDgeh-6KKbdcLnMI	WbViYzQw8y-XfCQMgQXkedGduNMJPa14
AXA20092.1	A0A2Z4XFZ7	PF08240	5091	5159	5090	5177	ADH_N	Domain	2	71	109	25.8	8.3e-06	1	CL0296	X1b0Jocsdo3P1GXFA6f3vzITUPziqt1Z	Ia6RrYNflQpEjxBCKTb5azk9_FTDvB-5
AXA20096.1	A0A2Z4XG51	PF08240	6977	7040	6977	7062	ADH_N	Domain	1	64	109	31	1.9e-07	1	CL0296	X1b0Jocsdo3P1GXFA6f3vzITUPziqt1Z	iI7aI2dI9vaha9f0rVTi_YFrfMXjY1eh
AXA20090.1	A0A2Z4XG06	PF08242	2464	2568	2464	2568	Methyltransf_12	Domain	1	99	99	59.1	6.2e-16	1	CL0063	SkXiujcF8eLyZTVXxgNbHZIKJt7939vU	AStsOnOU5ZWxURs9PrTiWjddkuQXfanl
AXA20091.1	A0A2Z4XG45	PF08242	3925	4029	3925	4029	Methyltransf_12	Domain	1	99	99	57.1	2.5e-15	1	CL0063	SkXiujcF8eLyZTVXxgNbHZIKJt7939vU	IsCrCflKZgA6ghoHxXclbsOix0bbDkwZ
