,scoreName,score,description,accession,end,database,aliEnd,identifier,type,aliStart,start,protein
0,e-value,0.00011,Nitronate monooxygenase,PF03060,297,pfam,291,NMO,Domain,28,22,A0A2Z4XG13
1,e-value,0.036,Sigma-70 region 2 ,PF04542,66,pfam,65,Sigma70_r2,Domain,16,4,A0A2Z4XFZ8
2,e-value,0.000000055,"Sigma-70, region 4",PF08281,147,pfam,147,Sigma70_r4_2,Domain,96,95,A0A2Z4XFZ8
3,e-value,0.0000000094,SnoaL-like domain,PF12680,117,pfam,116,SnoaL_2,Domain,10,10,A0A2Z4XG49
4,e-value,0.0028,Phosphopantetheine attachment site,PF00550,123,pfam,123,PP-binding,Domain,59,58,A0A2Z4XFZ7
5,e-value,6.8e-77,"Beta-ketoacyl synthase, N-terminal domain",PF00109,450,pfam,450,ketoacyl-synt,Domain,198,197,A0A2Z4XFZ7
6,e-value,2.3e-34,"Beta-ketoacyl synthase, C-terminal domain",PF02801,576,pfam,575,Ketoacyl-synt_C,Domain,458,458,A0A2Z4XFZ7
7,e-value,0.00013,Ketoacyl-synthetase C-terminal extension,PF16197,686,pfam,672,KAsynt_C_assoc,Family,579,579,A0A2Z4XFZ7
8,e-value,1.9e-46,Polyketide synthase dehydratase,PF14765,1186,pfam,1184,PS-DH,Domain,907,907,A0A2Z4XFZ7
9,e-value,1.8e-47,KR domain,PF08659,1556,pfam,1556,KR,Family,1375,1375,A0A2Z4XFZ7
10,e-value,0.0000000000044,Phosphopantetheine attachment site,PF00550,1716,pfam,1716,PP-binding,Domain,1651,1650,A0A2Z4XFZ7
11,e-value,1.1e-78,"Beta-ketoacyl synthase, N-terminal domain",PF00109,2031,pfam,2028,ketoacyl-synt,Domain,1784,1782,A0A2Z4XFZ7
12,e-value,2.7e-33,"Beta-ketoacyl synthase, C-terminal domain",PF02801,2164,pfam,2163,Ketoacyl-synt_C,Domain,2039,2039,A0A2Z4XFZ7
13,e-value,0.000000000096,Ketoacyl-synthetase C-terminal extension,PF16197,2287,pfam,2276,KAsynt_C_assoc,Family,2167,2167,A0A2Z4XFZ7
14,e-value,1.1e-39,KR domain,PF08659,2809,pfam,2809,KR,Family,2626,2625,A0A2Z4XFZ7
15,e-value,0.00000036,Phosphopantetheine attachment site,PF00550,2968,pfam,2968,PP-binding,Domain,2905,2902,A0A2Z4XFZ7
16,e-value,3.7e-74,"Beta-ketoacyl synthase, N-terminal domain",PF00109,3276,pfam,3275,ketoacyl-synt,Domain,3035,3034,A0A2Z4XFZ7
17,e-value,1.2e-28,"Beta-ketoacyl synthase, C-terminal domain",PF02801,3402,pfam,3400,Ketoacyl-synt_C,Domain,3285,3284,A0A2Z4XFZ7
18,e-value,0.0000024,Ketoacyl-synthetase C-terminal extension,PF16197,3521,pfam,3521,KAsynt_C_assoc,Family,3408,3405,A0A2Z4XFZ7
19,e-value,2.1e-51,Polyketide synthase dehydratase,PF14765,3947,pfam,3943,PS-DH,Domain,3669,3656,A0A2Z4XFZ7
20,e-value,4.7e-34,KR domain,PF08659,4421,pfam,4420,KR,Family,4242,4242,A0A2Z4XFZ7
21,e-value,0.000000015,Methyltransferase domain,PF08242,4791,pfam,4791,Methyltransf_12,Domain,4687,4687,A0A2Z4XFZ7
22,e-value,0.0000000061,Phosphopantetheine attachment site,PF00550,4999,pfam,4999,PP-binding,Domain,4935,4933,A0A2Z4XFZ7
23,e-value,0.093,Alcohol dehydrogenase GroES-like domain,PF08240,5177,pfam,5159,ADH_N,Domain,5091,5090,A0A2Z4XFZ7
24,e-value,4.7e-18,Zinc-binding dehydrogenase,PF13602,5383,pfam,5383,ADH_zinc_N_2,Domain,5244,5244,A0A2Z4XFZ7
25,e-value,9.8e-70,"Beta-ketoacyl synthase, N-terminal domain",PF00109,5653,pfam,5653,ketoacyl-synt,Domain,5420,5419,A0A2Z4XFZ7
26,e-value,2.7e-33,"Beta-ketoacyl synthase, C-terminal domain",PF02801,5779,pfam,5778,Ketoacyl-synt_C,Domain,5661,5661,A0A2Z4XFZ7
27,e-value,0.000000007,Ketoacyl-synthetase C-terminal extension,PF16197,5894,pfam,5892,KAsynt_C_assoc,Family,5782,5781,A0A2Z4XFZ7
28,e-value,0.00000036,Phosphopantetheine attachment site,PF00550,6115,pfam,6115,PP-binding,Domain,6051,6050,A0A2Z4XFZ7
29,e-value,1.1e-72,"Beta-ketoacyl synthase, N-terminal domain",PF00109,6422,pfam,6422,ketoacyl-synt,Domain,6189,6187,A0A2Z4XFZ7
30,e-value,1.3e-26,"Beta-ketoacyl synthase, C-terminal domain",PF02801,6548,pfam,6547,Ketoacyl-synt_C,Domain,6430,6430,A0A2Z4XFZ7
31,e-value,0.00049,Ketoacyl-synthetase C-terminal extension,PF16197,6664,pfam,6637,KAsynt_C_assoc,Family,6551,6550,A0A2Z4XFZ7
32,e-value,6.8e-33,Acyl transferase domain,PF00698,335,pfam,303,Acyl_transf_1,Domain,22,22,A0A2Z4XG47
