query,target,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
qEcFCOXPHpf_D6FiGPea8DkV_AWWZjMy,uG-Um--bm_FHCq-iy0uo8sHib58ReCw_,47.8,381,194,4,2,381,169,545,3.32e-115,338.0,405,547
0suO2ImDjlLb-G5pYR1evP6CDaM4Kmma,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,27.0,367,233,12,7,362,5,347,1.77e-17,74.3,532,396
_0OhI8CwFqgCa97qVet-jbUA7WN2Q3XF,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,25.9,251,157,10,8,232,7,254,1.59e-07,40.8,233,256
UpM8jOJT2xvzuU9Nbq6foihOdCQg0JR0,4nWmfQ-f7mG0sB3KZqC1b81jBf2xJBik,55.9,204,86,2,5,207,20,220,2.03e-70,206.0,224,221
KbJwxUWA9hBamAnz7boyic9xuL7YpdFp,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,62.2,254,96,0,6,259,1,254,8.79e-102,288.0,261,256
abYaRpVeBw6U9ZaXiEMND4z-J7_bnwBW,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,39.6,389,209,10,3,376,8,385,7.93e-68,211.0,389,396
HiEbAmsTAFh_WLCbMsjHa7rYMmA3aAVn,RNafvyyc5PZHMVgzF8FkDrHTqXs9010E,57.5,623,242,6,18,635,17,621,3.13e-236,659.0,654,621
Ft0znrFotJAJw4O3UQcsSde2fg7joffB,0v6Ldmv9eeUG6igtKY-RTxemiOPO-iG9,25.0,244,159,9,42,277,36,263,0.00014,33.1,360,460
_bM-9OJARu4IC1V8jchTXDIaTPuLUhCe,kUiC97nMN3p9XGQznxIcoDXjYFjcjeOD,51.5,130,62,1,1,129,1,130,3.96e-46,137.0,138,134
etULepIwK3A8cTlCpg7R-CAWJISYYy0t,WnKuODuGjL34CVAQ7kvTIeuaZOBeUZmA,74.1,220,57,0,1,220,1,220,3.43e-115,319.0,222,226
D8hihmbo9jMJDf3zV2YsgAKSTgxHwc05,35es2QbNXZvIz8lXRZjAgPOdp_9BZMxk,59.2,218,86,2,5,219,31,248,2.02e-90,258.0,225,253
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,fkNtoGfCrQQfBSksSqd7Gjv5RdiQH8Ia,65.2,230,80,0,1,230,1,230,2.36e-110,308.0,231,234
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,nEdlX-kJdaVkOWtt0Hd9Ccv828Sjwjah,48.8,211,105,1,1,211,1,208,1.66e-59,178.0,231,215
M-VPo39ep4Utq6_Fru4JuNM9rp3Wmu45,tzmklOd_BQ4zCXJ8OiXEoLGyjQ3LYUuD,43.8,361,177,8,18,354,1,359,5.13e-83,248.0,364,376
uYr-bewprIg6Swc5EWnzKCpQiTuVowir,1WwuCuwJXaYDZN9b47_IRfrTu8BwWEKe,64.8,321,113,0,1,321,13,333,8.58e-146,405.0,322,334
TT9-VE-A9iUNQx8UtgoRlcKHXw521wxV,KCRfjiLoK7SiZW5lvuqxj5cL71La0pHA,61.6,271,102,2,1,269,78,348,2.11e-116,329.0,274,353
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,54.1,270,123,1,1,269,1,270,3.7399999999999998e-106,300.0,269,270
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,51.9,268,128,1,1,267,1,268,3.5099999999999996e-104,295.0,269,270
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,56.9,269,113,2,1,268,1,267,4.6e-112,315.0,279,270
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,53.9,269,121,2,1,268,1,267,3.59e-104,295.0,279,270
IU-V8ZvWVd1C1Z-evwLfP_KkJT7mZCvA,AAPVmUvcWZtYkxwRx0EV64-OBFtL8HOd,58.5,325,134,1,4,327,1,325,6.6e-122,345.0,350,328
orV-86yt1TbEwWGDAkU3bVNpe459Hl1B,LJkzeA6-YkPu5alDDy-m0BbXYw4SKboZ,57.9,171,72,0,7,177,20,190,2.43e-68,197.0,180,192
4EeqbFY1V20e1Z8RNjccxJsJaspnPGB1,_xvHFg1H1f43WxPcZT1P8Qbcx60chSxh,68.6,516,161,1,1,515,1,516,2.22e-258,706.0,523,523
U3Cgn6zYdFSQVEZFTRUnAo1zaJfp9-Q4,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,61.1,388,150,1,8,394,3,390,4.2200000000000005e-160,447.0,402,396
lsxvnXk8kxp2OelIap6TcoguSBVOEMnk,4J1c7flqmFXPi51mMS_00l66F8wcABmX,70.5,633,184,2,6,637,5,635,3.54e-316,863.0,657,649
M-XQN-LZbGTFgj0rp2dFnIsF9bQm9chC,0v6Ldmv9eeUG6igtKY-RTxemiOPO-iG9,64.3,462,158,4,6,466,3,458,2.1e-182,509.0,474,460
