query,target,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen
qEcFCOXPHpf_D6FiGPea8DkV_AWWZjMy,uG-Um--bm_FHCq-iy0uo8sHib58ReCw_,47.7,380,197,0,2,381,169,545,5.862e-108,344.0,405,547
_bM-9OJARu4IC1V8jchTXDIaTPuLUhCe,kUiC97nMN3p9XGQznxIcoDXjYFjcjeOD,51.5,130,62,0,1,129,1,130,5.271e-42,140.0,138,134
etULepIwK3A8cTlCpg7R-CAWJISYYy0t,WnKuODuGjL34CVAQ7kvTIeuaZOBeUZmA,74.0,220,57,0,1,220,1,220,5.102e-105,326.0,222,226
D8hihmbo9jMJDf3zV2YsgAKSTgxHwc05,35es2QbNXZvIz8lXRZjAgPOdp_9BZMxk,60.2,218,85,0,5,219,31,248,2.683e-84,267.0,225,253
_0OhI8CwFqgCa97qVet-jbUA7WN2Q3XF,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,25.8,248,166,0,8,232,7,254,1.555e-08,45.0,233,256
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,fkNtoGfCrQQfBSksSqd7Gjv5RdiQH8Ia,65.2,230,80,0,1,230,1,230,2.513e-100,313.0,231,234
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,nEdlX-kJdaVkOWtt0Hd9Ccv828Sjwjah,48.8,211,106,0,1,211,1,208,1.498e-54,181.0,231,215
UpM8jOJT2xvzuU9Nbq6foihOdCQg0JR0,4nWmfQ-f7mG0sB3KZqC1b81jBf2xJBik,55.8,203,88,0,5,207,20,220,1.697e-64,209.0,224,221
M-VPo39ep4Utq6_Fru4JuNM9rp3Wmu45,tzmklOd_BQ4zCXJ8OiXEoLGyjQ3LYUuD,43.7,359,189,0,18,354,1,359,3.3310000000000003e-78,256.0,364,376
KbJwxUWA9hBamAnz7boyic9xuL7YpdFp,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,62.2,254,96,0,6,259,1,254,3.0979999999999996e-92,291.0,261,256
uYr-bewprIg6Swc5EWnzKCpQiTuVowir,1WwuCuwJXaYDZN9b47_IRfrTu8BwWEKe,64.7,321,113,0,1,321,13,333,9.059e-133,412.0,322,334
abYaRpVeBw6U9ZaXiEMND4z-J7_bnwBW,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,39.5,378,226,0,3,376,8,385,3.512e-64,216.0,389,396
TT9-VE-A9iUNQx8UtgoRlcKHXw521wxV,KCRfjiLoK7SiZW5lvuqxj5cL71La0pHA,61.6,271,103,0,1,269,78,348,1.041e-107,337.0,274,353
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,54.0,270,123,0,1,269,1,270,7.959e-98,308.0,269,270
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,51.8,268,128,0,1,267,1,268,4.7550000000000005e-96,303.0,269,270
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,56.8,268,115,0,1,268,1,267,5.731e-103,323.0,279,270
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,53.9,268,123,0,1,268,1,267,7.279e-96,303.0,279,270
IU-V8ZvWVd1C1Z-evwLfP_KkJT7mZCvA,AAPVmUvcWZtYkxwRx0EV64-OBFtL8HOd,59.3,325,131,0,4,327,1,325,8.072e-114,359.0,350,328
orV-86yt1TbEwWGDAkU3bVNpe459Hl1B,LJkzeA6-YkPu5alDDy-m0BbXYw4SKboZ,57.8,171,72,0,7,177,20,190,2.663e-62,201.0,180,192
HiEbAmsTAFh_WLCbMsjHa7rYMmA3aAVn,RNafvyyc5PZHMVgzF8FkDrHTqXs9010E,57.3,618,258,0,18,635,17,621,6.876e-217,673.0,654,621
4EeqbFY1V20e1Z8RNjccxJsJaspnPGB1,_xvHFg1H1f43WxPcZT1P8Qbcx60chSxh,68.5,523,163,0,1,523,1,520,8.644e-236,721.0,523,523
U3Cgn6zYdFSQVEZFTRUnAo1zaJfp9-Q4,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,61.0,388,151,0,8,394,3,390,1.035e-146,456.0,402,396
lsxvnXk8kxp2OelIap6TcoguSBVOEMnk,4J1c7flqmFXPi51mMS_00l66F8wcABmX,70.4,632,186,0,6,637,5,635,5.1480000000000005e-288,879.0,657,649
M-XQN-LZbGTFgj0rp2dFnIsF9bQm9chC,0v6Ldmv9eeUG6igtKY-RTxemiOPO-iG9,65.1,461,159,0,6,466,3,458,9.961000000000001e-172,533.0,474,460
