query,target,query_n_domains,target_n_domains,jaccard,mod_score
qEcFCOXPHpf_D6FiGPea8DkV_AWWZjMy,uG-Um--bm_FHCq-iy0uo8sHib58ReCw_,2,2,1.0,1.5
0suO2ImDjlLb-G5pYR1evP6CDaM4Kmma,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,2,3,0.67,1.0
_0OhI8CwFqgCa97qVet-jbUA7WN2Q3XF,fkNtoGfCrQQfBSksSqd7Gjv5RdiQH8Ia,4,4,0.14,0.32
_0OhI8CwFqgCa97qVet-jbUA7WN2Q3XF,nEdlX-kJdaVkOWtt0Hd9Ccv828Sjwjah,4,3,0.17,0.08
_0OhI8CwFqgCa97qVet-jbUA7WN2Q3XF,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,4,5,0.8,0.8
UpM8jOJT2xvzuU9Nbq6foihOdCQg0JR0,4nWmfQ-f7mG0sB3KZqC1b81jBf2xJBik,1,1,1.0,1.5
KbJwxUWA9hBamAnz7boyic9xuL7YpdFp,fkNtoGfCrQQfBSksSqd7Gjv5RdiQH8Ia,5,4,0.12,0.06
KbJwxUWA9hBamAnz7boyic9xuL7YpdFp,nEdlX-kJdaVkOWtt0Hd9Ccv828Sjwjah,5,3,0.14,0.27
KbJwxUWA9hBamAnz7boyic9xuL7YpdFp,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,5,5,1.0,1.5
abYaRpVeBw6U9ZaXiEMND4z-J7_bnwBW,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,3,3,0.5,0.92
oS3H0Kb3lOQz6-wnh14vTmcPhT2_FDT_,_xvHFg1H1f43WxPcZT1P8Qbcx60chSxh,1,1,1.0,1.5
0yVaZrn7OtVTYy5bfiHLRUYCRvmhh5QF,KCRfjiLoK7SiZW5lvuqxj5cL71La0pHA,1,1,1.0,1.5
HiEbAmsTAFh_WLCbMsjHa7rYMmA3aAVn,RNafvyyc5PZHMVgzF8FkDrHTqXs9010E,2,2,1.0,1.5
_bM-9OJARu4IC1V8jchTXDIaTPuLUhCe,kUiC97nMN3p9XGQznxIcoDXjYFjcjeOD,2,2,1.0,1.5
etULepIwK3A8cTlCpg7R-CAWJISYYy0t,WnKuODuGjL34CVAQ7kvTIeuaZOBeUZmA,1,1,1.0,1.5
D8hihmbo9jMJDf3zV2YsgAKSTgxHwc05,35es2QbNXZvIz8lXRZjAgPOdp_9BZMxk,2,2,1.0,1.5
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,fkNtoGfCrQQfBSksSqd7Gjv5RdiQH8Ia,3,4,0.75,0.88
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,nEdlX-kJdaVkOWtt0Hd9Ccv828Sjwjah,3,3,1.0,0.83
uNrCjGQbe9LsL9umHQWqvG2OQykvFxFw,52NDrUtW4VpoW_5metaigrwcSiNy4nLt,3,5,0.14,0.27
M-VPo39ep4Utq6_Fru4JuNM9rp3Wmu45,tzmklOd_BQ4zCXJ8OiXEoLGyjQ3LYUuD,1,1,1.0,1.5
uYr-bewprIg6Swc5EWnzKCpQiTuVowir,1WwuCuwJXaYDZN9b47_IRfrTu8BwWEKe,2,3,0.67,1.0
TT9-VE-A9iUNQx8UtgoRlcKHXw521wxV,KCRfjiLoK7SiZW5lvuqxj5cL71La0pHA,1,1,1.0,1.5
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,1,1,1.0,1.5
ennTHgEojAJicxoKyyb-1MWJz5q0YNGv,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,1,1,1.0,1.5
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,wNs7ekpuD-RDwVfiqLO0eg2U6NjQpHg-,1,1,1.0,1.5
BIkruFDUoKjckgk0j6oZUrBk_oAj16YG,90OhAlVQq5BrRFnV44GitGEpepY_zZEr,1,1,1.0,1.5
IU-V8ZvWVd1C1Z-evwLfP_KkJT7mZCvA,AAPVmUvcWZtYkxwRx0EV64-OBFtL8HOd,3,3,1.0,1.5
orV-86yt1TbEwWGDAkU3bVNpe459Hl1B,LJkzeA6-YkPu5alDDy-m0BbXYw4SKboZ,2,1,0.5,0.75
4EeqbFY1V20e1Z8RNjccxJsJaspnPGB1,_xvHFg1H1f43WxPcZT1P8Qbcx60chSxh,1,1,1.0,1.5
U3Cgn6zYdFSQVEZFTRUnAo1zaJfp9-Q4,4lkDnHjbCLe38TRMATM7Q7stnchNYbGt,4,3,0.75,1.12
lsxvnXk8kxp2OelIap6TcoguSBVOEMnk,4J1c7flqmFXPi51mMS_00l66F8wcABmX,1,1,1.0,1.5
M-XQN-LZbGTFgj0rp2dFnIsF9bQm9chC,0v6Ldmv9eeUG6igtKY-RTxemiOPO-iG9,2,3,0.67,1.0
